Date,Tavg,Tmax,Tmin
1880-02-21,46.8608,58.5608,36.6584
1880-02-22,47.7716,59.8082,38.291
1880-02-23,47.1974,59.099,38.2352
1880-02-24,46.9472,58.946,37.3964
1880-02-25,49.5626,59.3654,39.101
1880-02-26,50.1206,59.8334,38.6726
1880-02-27,49.532,59.2826,37.5152
1880-02-28,48.3854,57.9344,36.4622
1880-02-29,47.1344,57.9416,35.5676
1880-03-01,45.3938,56.9354,35.5712
1880-03-02,46.3172,58.1648,36.4586
1880-03-03,49.3718,60.6812,38.5646
1880-03-04,51.3986,61.4534,40.514
1880-03-05,49.4816,60.1574,39.002
1880-03-06,47.8634,58.451,37.6808
1880-03-07,46.6718,58.3106,35.2994
1880-03-08,43.763,56.0408,33.7136
1880-03-09,43.5488,55.382,32.7254
1880-03-10,44.2706,56.5394,34.0844
1880-03-11,42.908,55.1786,32.2502
1880-03-12,41.4806,53.51,30.5258
1880-03-13,41.36,52.4426,29.2946
1880-03-14,42.0998,52.9988,30.5528
1880-03-15,42.647,53.375,30.83
1880-03-16,43.1258,54.365,31.5608
1880-03-17,43.7324,55.9094,32.6804
1880-03-18,45.2192,57.2738,33.6218
1880-03-19,46.5818,57.9632,34.8314
1880-03-20,46.148,57.8336,34.8242
1880-03-21,45.941,57.0884,34.3994
1880-03-22,47.4926,58.7552,36.0338
1880-03-23,47.1956,58.748,35.204
1880-03-24,43.8854,56.4818,33.962
1880-03-25,43.9952,56.8778,34.1186
1880-03-26,45.9248,57.8444,35.483
1880-03-27,47.1254,58.2062,36.0752
1880-03-28,45.7628,58.1882,35.2724
1880-03-29,45.3272,58.028,35.2472
1880-03-30,45.986,58.4816,34.997
1880-03-31,46.5836,58.5032,35.15
1880-04-01,47.6078,58.748,35.762
1880-04-02,48.0326,59.0252,36.9842
1880-04-03,49.9064,59.9144,38.6834
1880-04-04,50.6228,60.4832,38.6204
1880-04-05,49.1882,59.6066,37.8338
1880-04-06,46.0148,57.1892,35.78
1880-04-07,42.8054,54.8492,32.972
1880-04-08,43.151,54.977,32.8028
1880-04-09,45.5846,57.2882,34.1726
1880-04-10,46.4162,57.83,34.799
1880-04-11,43.1492,55.076,33.2852
1880-04-12,43.0394,56.1956,33.1034
1880-04-13,47.102,58.9064,34.7108
1880-04-14,47.8904,59.36,35.897
1880-04-15,47.9516,59.8118,36.3218
1880-04-16,46.8518,58.829,36.05
1880-04-17,45.6782,57.4898,35.4686
1880-04-18,46.0292,58.2548,34.9628
1880-04-19,47.0858,59.09,34.4678
1880-04-20,46.5278,59.369,35.1536
1880-04-21,48.4826,60.6704,37.0004
1880-04-22,48.443,60.3374,37.2974
1880-04-23,46.1084,57.5168,36.4208
1880-04-24,45.473,56.5304,35.1698
1880-04-25,45.743,57.119,34.7396
1880-04-26,46.22,56.354,35.366
1880-04-27,44.9402,55.8176,34.8224
1880-04-28,44.951,56.0336,34.3922
1880-04-29,45.4748,56.0984,34.6136
1880-04-30,43.7,55.382,33.6848
1880-05-01,43.7072,56.2802,33.3356
1880-05-02,46.9778,58.4654,36.0914
1880-05-03,49.1036,59.657,37.6952
1880-05-04,49.2872,59.918,37.7366
1880-05-05,49.5284,60.8468,38.2208
1880-05-06,47.9786,58.5932,37.355
1880-05-07,46.9652,57.4142,35.9222
1880-05-08,48.047,57.839,36.1004
1880-05-09,48.8426,58.469,36.4226
1880-05-10,48.911,58.568,36.8618
1880-05-11,47.7788,58.4312,36.9554
1880-05-12,46.625,57.6986,36.8456
1880-05-13,44.6738,55.877,35.8772
1880-05-14,44.2184,55.9148,34.8836
1880-05-15,44.8772,57.3152,34.3238
1880-05-16,47.2064,58.919,35.807
1880-05-17,48.0434,58.7228,36.8978
1880-05-18,47.687,57.5492,36.563
1880-05-19,47.6456,57.7238,36.1256
1880-05-20,48.0236,57.7958,36.1112
1880-05-21,47.336,57.4934,36.4892
1880-05-22,46.5494,57.3566,36.1886
1880-05-23,47.7878,58.3916,37.0202
1880-05-24,49.1972,59.981,37.6286
1880-05-25,49.8506,60.5678,37.4846
1880-05-26,50.1494,60.4454,37.4054
1880-05-27,49.6436,60.6002,37.3478
1880-05-28,47.3756,58.2026,36.7484
1880-05-29,45.8654,56.3504,35.1896
1880-05-30,45.4784,55.6034,34.5146
1880-05-31,45.617,55.4738,34.6082
1880-06-01,45.0086,55.3748,34.0592
1880-06-02,44.3516,56.309,34.0862
1880-06-03,45.3218,56.417,34.9358
1880-06-04,45.4316,56.5718,35.2508
1880-06-05,45.8924,56.1398,35.4704
1880-06-06,46.3604,56.3792,35.5568
1880-06-07,45.6836,56.2694,35.276
1880-06-08,45.5918,56.6888,35.4614
1880-06-09,46.3136,57.8786,35.6324
1880-06-10,47.8742,59.09,36.4406
1880-06-11,49.1486,60.0008,37.0544
1880-06-12,48.6842,58.6706,37.1516
1880-06-13,47.435,57.5222,36.4226
1880-06-14,46.1588,56.1902,35.5928
1880-06-15,45.5288,56.525,34.835
1880-06-16,45.9392,57.4124,34.6568
1880-06-17,46.8338,58.4762,35.4002
1880-06-18,47.0822,58.9388,36.1346
1880-06-19,47.8382,59.648,37.0418
1880-06-20,48.0218,59.1008,37.1588
1880-06-21,47.7644,58.3754,36.9122
1880-06-22,47.6528,58.1792,36.32
1880-06-23,48.137,58.6706,36.3758
1880-06-24,48.9002,58.9604,36.9356
1880-06-25,48.1082,58.3412,36.6422
1880-06-26,48.4898,58.5266,36.8258
1880-06-27,48.4196,58.5734,36.122
1880-06-28,48.074,58.0424,35.924
1880-06-29,47.5466,57.8174,35.7242
1880-06-30,47.3558,58.6238,36.1418
1880-07-01,47.3648,58.0298,36.3542
1880-07-02,46.8302,57.4898,35.9348
1880-07-03,46.7816,57.407,35.7368
1880-07-04,47.0516,57.8354,35.2652
1880-07-05,47.3378,57.2738,35.744
1880-07-06,47.5592,57.7202,36.5792
1880-07-07,47.3954,58.3358,36.0176
1880-07-08,48.3422,59.117,36.3092
1880-07-09,49.28,59.6174,37.3118
1880-07-10,49.2152,59.5004,37.5386
1880-07-11,48.3278,58.028,36.8492
1880-07-12,48.1874,58.298,36.275
1880-07-13,49.1396,58.955,36.9122
1880-07-14,48.5078,58.7714,36.7502
1880-07-15,48.398,58.6976,36.5792
1880-07-16,47.8832,57.9164,36.9698
1880-07-17,47.2586,58.0046,36.4568
1880-07-18,47.2586,57.6014,36.4424
1880-07-19,46.8104,57.074,35.9654
1880-07-20,46.1714,56.6402,35.6882
1880-07-21,45.6728,56.2136,35.4074
1880-07-22,45.7664,56.5718,35.2472
1880-07-23,46.2074,56.6114,35.9816
1880-07-24,46.949,57.5762,35.978
1880-07-25,47.9588,58.7192,36.2354
1880-07-26,47.7698,58.0208,36.9788
1880-07-27,46.5026,56.84,36.3254
1880-07-28,45.7268,56.7356,35.447
1880-07-29,45.6638,57.182,34.3598
1880-07-30,46.373,57.4376,34.6046
1880-07-31,47.7446,58.361,35.5208
1880-08-01,48.1334,58.874,35.9222
1880-08-02,46.9634,57.3494,35.5946
1880-08-03,44.8628,55.3298,34.583
1880-08-04,44.8664,55.8356,34.349
1880-08-05,45.392,56.4206,35.0024
1880-08-06,46.1336,57.56,34.6514
1880-08-07,46.7636,57.6716,34.6298
1880-08-08,47.3792,58.0514,35.573
1880-08-09,47.6798,57.7868,36.2678
1880-08-10,47.4026,57.3314,36.6116
1880-08-11,47.1218,57.4646,36.3974
1880-08-12,47.2838,57.6482,36.2822
1880-08-13,47.6528,57.7742,36.4244
1880-08-14,47.1488,57.1766,37.0688
1880-08-15,45.6746,55.9022,36.113
1880-08-16,45.752,56.7806,34.9376
1880-08-17,47.2802,58.6526,36.221
1880-08-18,48.4448,59.0252,37.7096
1880-08-19,48.6212,58.9478,37.6808
1880-08-20,48.3152,58.6022,37.238
1880-08-21,48.0578,58.6706,37.2326
1880-08-22,48.0974,58.847,37.094
1880-08-23,48.3296,58.964,37.247
1880-08-24,48.1802,58.8416,37.4306
1880-08-25,46.7402,56.9408,36.5738
1880-08-26,46.1426,57.4898,36.131
1880-08-27,47.5394,58.2368,36.7412
1880-08-28,48.7562,58.8146,37.8212
1880-08-29,47.9588,58.2458,37.9328
1880-08-30,47.0444,58.046,36.2678
1880-08-31,47.1938,58.2836,36.068
1880-09-01,48.1748,59.4464,37.094
1880-09-02,49.3124,60.278,38.0966
1880-09-03,49.7354,60.4166,39.0452
1880-09-04,50.153,61.1258,38.9264
1880-09-05,50.3168,61.1978,38.8868
1880-09-06,48.9596,60.2042,38.0318
1880-09-07,46.256,57.2648,36.6656
1880-09-08,44.4704,55.8338,35.7206
1880-09-09,44.4398,55.8464,35.2328
1880-09-10,44.6324,56.2496,34.979
1880-09-11,45.158,57.2342,34.7774
1880-09-12,46.0274,57.02,35.1356
1880-09-13,44.9546,55.328,35.2454
1880-09-14,44.4686,55.175,35.4182
1880-09-15,44.888,56.4368,35.1698
1880-09-16,46.5404,57.5024,37.004
1880-09-17,47.6564,58.523,37.6682
1880-09-18,47.7878,57.8228,37.8374
1880-09-19,47.3144,57.524,36.4154
1880-09-20,46.535,56.4998,36.0374
1880-09-21,45.7412,56.1038,35.7026
1880-09-22,44.7818,55.7564,35.276
1880-09-23,45.0662,56.138,35.8268
1880-09-24,46.5782,57.5276,36.4604
1880-09-25,47.6852,58.1486,37.5188
1880-09-26,47.5682,57.4502,36.9086
1880-09-27,47.0912,56.993,36.7484
1880-09-28,46.1462,56.2316,36.1382
1880-09-29,45.2228,55.967,35.1374
1880-09-30,44.393,55.859,34.5416
1880-10-01,45.2174,57.2486,34.7594
1880-10-02,46.9166,58.4528,35.9906
1880-10-03,47.1578,57.0416,35.5784
1880-10-04,46.9022,56.3342,35.4038
1880-10-05,46.8626,57.992,35.501
1880-10-06,46.8806,57.9362,36.347
1880-10-07,46.2452,57.686,36.3128
1880-10-08,46.823,58.7876,37.0544
1880-10-09,48.0848,59.5328,37.2992
1880-10-10,48.0488,59.2646,36.7016
1880-10-11,48.3584,59.1278,36.7592
1880-10-12,47.5646,58.2746,36.203
1880-10-13,45.2984,57.0848,35.2274
1880-10-14,46.7042,58.1756,35.699
1880-10-15,48.2216,58.3556,36.959
1880-10-16,47.1182,57.2792,35.3102
1880-10-17,45.2282,56.0246,33.89
1880-10-18,44.15,55.0274,33.4364
1880-10-19,44.06,55.2254,33.6488
1880-10-20,45.5594,56.6582,34.7882
1880-10-21,46.8824,56.759,35.519
1880-10-22,46.1768,54.671,35.5802
1880-10-23,45.9914,55.562,35.564
1880-10-24,45.1652,54.8456,35.0978
1880-10-25,45.824,55.6106,35.5874
1880-10-26,47.282,56.5124,36.8564
1880-10-27,46.976,56.3864,36.7736
1880-10-28,46.8734,57.0542,36.878
1880-10-29,48.0308,58.2746,36.986
1880-10-30,48.7328,57.5528,37.49
1880-10-31,48.2684,56.8778,36.3038
1880-11-01,47.7374,57.4646,36.6368
1880-11-02,47.4098,57.434,36.365
1880-11-03,48.2864,57.8732,36.3164
1880-11-04,49.5824,57.9416,37.0544
1880-11-05,50.3384,57.6572,37.3604
1880-11-06,50.657,58.631,37.8446
1880-11-07,49.2224,58.7624,37.085
1880-11-08,48.9722,58.4222,37.7132
1880-11-09,49.8236,58.1882,37.9076
1880-11-10,50.6336,59.3042,38.0948
1880-11-11,50.3492,59.1836,37.8698
1880-11-12,48.2504,57.443,36.5234
1880-11-13,47.4584,56.6348,35.9258
1880-11-14,47.0516,56.8112,35.654
1880-11-15,46.337,56.3594,33.9512
1880-11-16,45.284,55.5026,32.351
1880-11-17,44.3336,53.1806,31.6058
1880-11-18,43.0988,53.9564,31.0298
1880-11-19,42.7856,54.4892,30.4916
1880-11-20,43.3094,53.438,29.8868
1880-11-21,40.8488,51.3068,28.472
1880-11-22,40.2062,51.359,28.4072
1880-11-23,40.7642,51.8828,28.9202
1880-11-24,42.3122,52.8728,29.2982
1880-11-25,43.8152,53.8862,31.8128
1880-11-26,43.2068,54.4244,31.2854
1880-11-27,44.7476,55.7744,31.766
1880-11-28,45.8942,55.7852,33.179
1880-11-29,45.8798,55.6916,32.7668
1880-11-30,45.3362,55.4522,32.8586
1880-12-01,46.436,55.9382,34.1906
1880-12-02,45.5594,56.2298,33.404
1880-12-03,46.1642,56.7356,33.8234
1880-12-04,47.543,57.0416,34.7018
1880-12-05,48.2486,57.5852,33.5588
1880-12-06,45.7916,54.824,32.765
1880-12-07,44.0618,54.6656,32.7902
1880-12-08,43.4552,53.8304,32.6354
1880-12-09,42.719,53.213,31.9244
1880-12-10,43.4426,54.6368,33.3032
1880-12-11,47.0138,56.7806,36.824
1880-12-12,50.6012,58.6436,39.7634
1880-12-13,51.287,59.837,39.9578
1880-12-14,52.196,59.3042,40.0154
1880-12-15,50.9972,58.5806,40.5446
1880-12-16,49.5644,57.4178,39.7094
1880-12-17,47.7374,55.5602,37.7168
1880-12-18,47.0102,54.8636,36.8978
1880-12-19,47.2766,55.3406,36.2498
1880-12-20,47.7932,56.2226,37.2326
1880-12-21,47.0462,55.94,36.59
1880-12-22,46.4738,55.3838,35.8394
1880-12-23,47.2748,56.7806,36.3146
1880-12-24,48.0452,57.2666,37.3622
1880-12-25,48.47,57.164,37.3784
1880-12-26,48.398,57.1928,36.5792
1880-12-27,47.048,56.399,33.1628
1880-12-28,42.1556,53.3012,29.327
1880-12-29,39.4772,51.6488,27.8024
1880-12-30,39.2846,52.3094,28.3316
1880-12-31,41.5004,53.5964,30.5204
1881-01-01,44.6072,55.1732,34.16
1881-01-02,45.8186,55.4306,34.5884
1881-01-03,46.4198,56.0588,34.5938
1881-01-04,47.1164,56.0822,36.1202
1881-01-05,48.4484,57.6158,37.5188
1881-01-06,48.767,56.984,37.49
1881-01-07,46.2092,56.174,33.6686
1881-01-08,43.2788,54.0806,30.6896
1881-01-09,43.8188,53.573,30.7166
1881-01-10,45.2282,55.1354,32.2988
1881-01-11,44.8358,55.7384,33.1124
1881-01-12,46.5116,57.5636,34.304
1881-01-13,48.3422,58.8614,34.367
1881-01-14,45.4244,56.1974,30.866
1881-01-15,44.5838,55.58,32.1152
1881-01-16,46.7186,56.759,33.9026
1881-01-17,47.0642,56.8148,33.5174
1881-01-18,47.1614,57.3368,34.8008
1881-01-19,48.9038,59.1476,36.7664
1881-01-20,49.4546,59.6048,37.076
1881-01-21,48.6806,57.4646,37.1156
1881-01-22,47.6762,56.4134,35.879
1881-01-23,46.1894,55.265,34.4984
1881-01-24,44.915,54.8276,33.296
1881-01-25,45.1598,55.166,33.5876
1881-01-26,44.7404,55.5656,32.2628
1881-01-27,43.7468,55.2866,31.7768
1881-01-28,43.6748,56.1416,33.386
1881-01-29,45.8312,58.1918,35.9402
1881-01-30,47.4332,58.7354,38.336
1881-01-31,47.0336,58.0766,37.7186
1881-02-01,44.1968,56.1326,35.0384
1881-02-02,43.4066,56.6834,35.915
1881-02-03,45.1724,57.983,37.0958
1881-02-04,46.157,58.3412,37.7816
1881-02-05,46.5566,58.2548,37.8752
1881-02-06,47.318,58.5824,37.5188
1881-02-07,48.8966,59.1098,38.3522
1881-02-08,51.152,60.6092,40.658
1881-02-09,53.2238,61.4984,42.2888
1881-02-10,52.5632,61.6244,41.3528
1881-02-11,50.2844,59.6696,38.5088
1881-02-12,47.7716,58.307,36.2462
1881-02-13,44.7656,56.102,34.6226
1881-02-14,42.1934,53.978,32
1881-02-15,43.241,55.463,31.7372
1881-02-16,44.8142,57.2144,33.4418
1881-02-17,45.0788,56.9354,33.9476
1881-02-18,46.7888,57.3188,35.5892
1881-02-19,46.4792,57.434,35.9636
1881-02-20,45.4694,56.8688,34.9952
1881-02-21,46.8662,58.19,36.5378
1881-02-22,47.7392,59.531,37.0076
1881-02-23,45.3182,58.1594,34.493
1881-02-24,43.1438,56.3828,33.5282
1881-02-25,44.276,56.1938,34.0592
1881-02-26,45.887,58.0748,34.7702
1881-02-27,48.8408,58.6976,37.1444
1881-02-28,48.308,59.1404,37.5764
1881-03-01,46.8626,57.7886,37.3028
1881-03-02,47.2442,57.9974,37.202
1881-03-03,47.7032,58.0892,36.6602
1881-03-04,47.2586,57.7616,36.9446
1881-03-05,47.1524,58.262,37.2866
1881-03-06,47.8742,59.5778,37.1372
1881-03-07,48.218,60.4958,36.8204
1881-03-08,48.5654,61.2842,37.6124
1881-03-09,49.1162,59.8064,39.065
1881-03-10,48.6482,58.8038,39.0542
1881-03-11,46.4684,57.2954,37.0814
1881-03-12,47.1614,58.073,36.6134
1881-03-13,47.3882,57.4556,37.2308
1881-03-14,46.5512,57.4484,35.6846
1881-03-15,46.7456,58.3952,34.9664
1881-03-16,47.7194,58.7408,36.2354
1881-03-17,47.7158,57.884,36.6836
1881-03-18,47.6816,57.8822,36.9644
1881-03-19,48.317,58.7768,38.0336
1881-03-20,47.948,58.253,38.1272
1881-03-21,47.3486,57.7688,37.1102
1881-03-22,47.0174,57.5204,36.1004
1881-03-23,47.2604,58.2314,36.1076
1881-03-24,48.0416,59.1602,36.8942
1881-03-25,47.5124,57.6446,37.0076
1881-03-26,46.3244,56.1848,36.563
1881-03-27,46.6952,57.686,36.4028
1881-03-28,47.8418,58.0946,36.7628
1881-03-29,46.886,57.5906,36.0734
1881-03-30,46.4792,57.3818,36.095
1881-03-31,46.643,56.9426,36.1598
1881-04-01,45.1616,56.0012,34.8242
1881-04-02,44.3966,55.3154,35.339
1881-04-03,44.2202,54.5306,34.4912
1881-04-04,43.2536,53.735,33.242
1881-04-05,42.3734,53.8844,33.4238
1881-04-06,43.1402,55.4198,34.4264
1881-04-07,45.626,56.8292,35.5208
1881-04-08,46.7978,57.2972,36.212
1881-04-09,46.949,57.7112,36.167
1881-04-10,47.2514,57.7922,36.2642
1881-04-11,47.4548,57.4466,36.4208
1881-04-12,46.3748,56.7158,36.2354
1881-04-13,46.1714,56.6474,36.149
1881-04-14,47.0462,57.7724,36.4982
1881-04-15,47.7788,58.622,37.5746
1881-04-16,49.1198,59.297,38.4854
1881-04-17,49.9028,60.2096,39.029
1881-04-18,49.5554,59.6408,39.3566
1881-04-19,48.542,58.8164,38.5142
1881-04-20,48.8642,58.4402,38.1092
1881-04-21,49.1432,58.541,37.7438
1881-04-22,49.1306,58.7624,38.5268
1881-04-23,50.0504,60.5246,38.1992
1881-04-24,51.9926,61.682,39.6914
1881-04-25,51.4688,61.07,39.8174
1881-04-26,50.9954,60.3608,39.3224
1881-04-27,50.189,60.3446,38.6546
1881-04-28,49.2728,58.8254,38.0102
1881-04-29,48.443,58.0946,37.9652
1881-04-30,47.2748,57.4736,37.0904
1881-05-01,47.6564,58.4024,36.5918
1881-05-02,47.5736,57.8588,37.4162
1881-05-03,46.2362,57.1352,36.9932
1881-05-04,46.8068,57.497,37.004
1881-05-05,47.9966,58.7966,37.9238
1881-05-06,48.7184,58.9946,38.651
1881-05-07,49.2206,59.9198,37.9994
1881-05-08,50.0612,60.5966,38.6222
1881-05-09,50.0792,59.2754,39.5582
1881-05-10,50.0954,58.7174,39.362
1881-05-11,51.1124,59.4086,38.9642
1881-05-12,51.026,59.7164,38.9102
1881-05-13,49.748,59.162,38.3576
1881-05-14,49.1612,59.261,38.4746
1881-05-15,48.1406,58.6544,38.5916
1881-05-16,46.4504,57.461,37.2272
1881-05-17,44.969,55.7024,36.0194
1881-05-18,44.6036,55.6178,35.4776
1881-05-19,45.9248,57.524,35.9978
1881-05-20,46.6304,57.5276,36.8996
1881-05-21,46.6736,57.1514,37.0184
1881-05-22,47.57,58.568,37.0868
1881-05-23,48.0938,59.2268,36.9338
1881-05-24,48.7814,59.7974,37.4594
1881-05-25,48.8426,59.7506,37.922
1881-05-26,48.8354,60.0314,37.8806
1881-05-27,49.0442,59.7596,38.5484
1881-05-28,48.0236,58.5788,38.1434
1881-05-29,48.4268,59.3852,37.6286
1881-05-30,49.2206,59.6138,38.0282
1881-05-31,48.7238,59.945,38.3252
1881-06-01,47.7806,58.8596,37.76
1881-06-02,47.0066,58.6706,36.8636
1881-06-03,46.5512,57.6428,37.4378
1881-06-04,46.3658,57.3188,37.6394
1881-06-05,45.662,56.7986,36.7934
1881-06-06,44.87,55.9292,35.789
1881-06-07,45.1112,55.7492,35.4182
1881-06-08,45.7754,55.634,35.7926
1881-06-09,44.798,55.0904,35.123
1881-06-10,44.5748,55.6502,34.8692
1881-06-11,45.1994,56.5718,34.9862
1881-06-12,47.0426,58.5086,35.6918
1881-06-13,48.0056,58.9244,37.094
1881-06-14,47.5898,58.1936,37.7708
1881-06-15,46.7132,57.4286,37.0976
1881-06-16,46.1516,57.0272,35.8016
1881-06-17,46.5854,57.5114,36.1328
1881-06-18,47.543,58.4474,36.7736
1881-06-19,47.3054,57.7868,36.9662
1881-06-20,46.427,57.254,36.8618
1881-06-21,44.897,56.804,35.4524
1881-06-22,43.6892,56.6402,33.9782
1881-06-23,44.456,56.5448,34.4534
1881-06-24,45.05,57.2162,34.7432
1881-06-25,45.9698,57.6626,36.0662
1881-06-26,46.832,58.01,36.5792
1881-06-27,47.1038,57.9236,36.8024
1881-06-28,48.4052,58.7066,37.535
1881-06-29,48.1604,58.2098,37.9094
1881-06-30,47.0984,57.2234,37.1894
1881-07-01,46.8446,58.1504,37.1156
1881-07-02,47.336,58.856,37.04
1881-07-03,48.3044,59.567,38.1506
1881-07-04,48.8264,60.341,38.624
1881-07-05,48.6716,60.7046,38.2676
1881-07-06,49.2296,60.476,38.372
1881-07-07,48.7418,58.856,37.787
1881-07-08,48.4052,59.0144,37.4234
1881-07-09,48.5924,58.9514,37.1192
1881-07-10,48.6482,58.3754,37.4324
1881-07-11,48.0668,58.0388,37.3046
1881-07-12,48.272,59.2106,37.2038
1881-07-13,48.5006,59.2142,38.03
1881-07-14,48.2702,58.9622,37.9976
1881-07-15,48.2522,59.7938,37.8986
1881-07-16,48.2648,59.153,38.471
1881-07-17,47.1074,57.7238,37.4828
1881-07-18,46.2434,57.7022,36.284
1881-07-19,46.9814,59.045,37.031
1881-07-20,47.4224,59.1962,37.8014
1881-07-21,47.4818,58.172,37.5476
1881-07-22,47.0714,57.101,36.7502
1881-07-23,46.4126,57.2234,36.2318
1881-07-24,46.7294,57.8156,36.3668
1881-07-25,47.0858,57.7526,36.7016
1881-07-26,46.3352,56.7428,36.3776
1881-07-27,45.7502,55.5458,36.1976
1881-07-28,45.5288,55.7222,35.654
1881-07-29,46.1948,57.2954,35.87
1881-07-30,46.9112,58.0208,36.5756
1881-07-31,47.1686,58.685,36.923
1881-08-01,47.9768,59.5184,36.8978
1881-08-02,48.0452,58.892,36.9518
1881-08-03,48.6428,59.567,37.427
1881-08-04,49.4456,60.2618,38.3162
1881-08-05,49.847,60.7172,38.66
1881-08-06,48.7364,59.4014,38.0804
1881-08-07,46.5476,57.506,37.7564
1881-08-08,46.571,58.1864,36.8528
1881-08-09,47.9372,58.7318,37.58
1881-08-10,47.8544,57.1748,38.174
1881-08-11,46.6934,57.803,36.5396
1881-08-12,48.11,58.3232,36.9554
1881-08-13,47.4332,57.0758,37.4108
1881-08-14,45.6818,55.94,36.7718
1881-08-15,45.0158,55.688,35.6216
1881-08-16,45.0788,56.4476,35.5424
1881-08-17,45.6152,56.786,35.825
1881-08-18,45.959,56.9588,36.2264
1881-08-19,46.9364,58.0118,36.2552
1881-08-20,47.3198,57.6302,36.9608
1881-08-21,47.354,58.4852,37.4738
1881-08-22,46.6736,57.8336,36.6728
1881-08-23,46.3388,57.9704,35.8988
1881-08-24,46.4324,57.128,36.5072
1881-08-25,46.8446,58.0352,36.7736
1881-08-26,47.5826,59.243,37.0472
1881-08-27,48.407,59.3474,38.246
1881-08-28,48.3386,58.514,37.733
1881-08-29,48.2018,58.2692,37.0472
1881-08-30,48.4016,58.694,37.022
1881-08-31,48.7508,58.8452,37.2902
1881-09-01,47.4566,57.1532,37.2164
1881-09-02,46.9256,56.6294,37.0652
1881-09-03,46.967,56.444,37.0202
1881-09-04,47.2856,57.308,37.3406
1881-09-05,48.1532,58.0442,37.535
1881-09-06,48.2378,58.4042,36.9752
1881-09-07,48.1082,58.1756,36.6368
1881-09-08,46.805,57.1352,36.2984
1881-09-09,46.4648,56.4278,36.4892
1881-09-10,46.6718,56.7554,35.2616
1881-09-11,45.5504,55.553,35.0762
1881-09-12,45.2066,56.0264,34.7918
1881-09-13,45.617,56.4368,35.2598
1881-09-14,45.7502,56.8202,34.8674
1881-09-15,46.175,56.4134,34.8962
1881-09-16,45.923,56.1128,34.7468
1881-09-17,45.6584,56.5466,35.1338
1881-09-18,46.5206,57.6554,35.7386
1881-09-19,46.9238,58.2674,36.1274
1881-09-20,46.8104,57.1136,36.0104
1881-09-21,46.1426,56.5898,35.906
1881-09-22,46.8698,55.949,36.3416
1881-09-23,47.4242,55.7582,37.4036
1881-09-24,47.8958,56.9174,37.2686
1881-09-25,48.6032,58.2584,37.3658
1881-09-26,48.5474,58.5824,37.3118
1881-09-27,48.119,57.9524,37.0256
1881-09-28,47.6528,57.3206,37.0436
1881-09-29,47.5286,57.461,36.6116
1881-09-30,48.4322,58.7354,37.049
1881-10-01,47.9714,57.9146,36.6008
1881-10-02,47.8148,57.4268,37.1228
1881-10-03,48.641,57.2954,38.5268
1881-10-04,45.5918,55.5386,34.9124
1881-10-05,41.7506,52.5416,32.747
1881-10-06,43.934,54.7052,33.728
1881-10-07,47.0768,56.9642,36.23
1881-10-08,48.4664,58.4546,37.589
1881-10-09,47.2928,57.7418,36.8006
1881-10-10,44.4272,55.4648,35.339
1881-10-11,43.574,55.22,33.9044
1881-10-12,46.0778,56.561,34.6874
1881-10-13,46.1966,56.6276,34.7774
